pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
0,0,0,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.32106644033155557,0,1,1
1,0,0,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.3358629298397199,0,0,0
2,3.767250794629165,42.260967914578025,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.287941669243327,0,1,0
3,4.727500395744372,112.01272192070421,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.3160926535698924,0,1,1
4,5.071136510192953,158.3553334269255,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.35556700413555026,0,1,1
5,5.47848805830444,238.4843471396357,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.3145579452320044,0,1,1
6,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.2765181723325261,0,0,0
8,0,0,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.24418393348466266,0,0,0
10,0,0,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.29079237170307526,0,0,0
11,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.3303910984507277,0,0,0
12,5.968506791603204,389.9215074422502,Honduras,0,0,0,1,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.31176809719409115,0,1,1
13,6.124149359575654,455.7560128416129,Honduras,0,0,0,1,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.26877011383192606,0,0,1
14,6.770211472325784,870.4961718276234,Honduras,0,0,0,1,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.22872219856305098,0,1,1
15,0,0,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.1934651299508355,0,0,0
16,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.2217611227024546,0,0,0
17,0,0,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.16615588477538284,0,0,0
18,0,0,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.3248204700844765,0,0,0
19,0,0,Honduras,0,1,0,1,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.3170022623145868,0,0,0
20,4.741331095458556,113.58662594943938,Honduras,0,0,0,1,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.2702022220323515,0,0,0
21,2.144846503661909,7.540730165869252,Honduras,1,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.2248699393759934,0,0,0
22,5.867550336796002,352.38225160583073,Honduras,0,1,1,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.1821048622189945,0,0,1
23,5.639313787711555,280.26964155257826,Honduras,0,1,1,1,0.5689530842201076,0.15252522387779713,0.6598600180541669,0,0.21031469591527538,0,0,1
24,3.627148196552904,36.605420286152594,Honduras,0,0,0,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.1442092729949258,0,0,0
25,0,0,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.11549685018273548,0,0,0
26,0,0,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.09402781441371207,0,0,0
27,0,0,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.21440656313099235,0,0,0
28,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.22892882196918543,0,0,0
29,0,0,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.2405303641538063,0,0,0
30,5.094521060120572,162.12569850986014,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.11521178691762896,0,0,0
31,0,0,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.08066985667706068,0,0,0
32,0,0,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6803522171964174,0,0.12093505145726967,0,0,0
33,0,0,Guatemala,0,0,0,0,0.69471345447613575,0.1701483101645692,0.9170387607184349,0,0.2620768825758783,0,0,0
34,0,0,Guatemala,0,0,0,0,0.69471345447613575,0.1701483101645692,0.9170387607184349,0,0.2180563908052879,0,1,0
35,0,0,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.28357387864068856,0,0,0
36,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.23546694575011318,0,0,0
37,0,0,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.1842119636337191,0,0,0
38,0,0,Honduras,0,0,0,0,0.5689530842201076,0.15252522387779713,0.70283830398648,0,0.20429822447187523,0,0,0
39,6.783645580273533,882.2829405700157,Honduras,1,0,1,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.13801796961689236,0,0,1
40,7.183391169079909,1316.3681099172916,Honduras,0,0,0,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.09592869588212315,0,1,1
41,2.510500908521575,11.311095248803879,Honduras,0,0,0,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.06530500639766022,0,0,0
42,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.047808707621406696,0,0,0
43,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.06759860102670485,0,0,0
44,0,0,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.17119537943694918,0,0,0
45,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.18853573653918768,0,0,0
46,3.927929780647832,49.801698072400306,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.2149980042260964,0,0,0
47,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.1648461205234851,0,0,0
48,3.809905014921771,44.14615045202185,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.11472919178293818,0,0,0
49,5.251125542222919,189.7808795943351,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.06472846211511994,0,0,0
50,5.24284152472063,188.2069755736469,Honduras,0,1,0,1,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.01681185480895207,0,0,1
51,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.054938893611902434,0,0,0
52,4.676161353021612,106.35717430032577,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.08374152291449397,0,0,1
53,4.243533287418241,68.65352348707344,Honduras,0,0,0,0,0.5862803554767734,0.052662826450275556,0.6803522171964174,0,0.13367916370728897,0,1,1
54,0,0,Honduras,0,0,0,0,0.5862803554767734,0.052662826450275556,0.6803522171964174,0,0.18375537359220404,0,0,0
55,0,0,Guatemala,0,0,0,0,0.69471345447613575,0.1701483101645692,0.9170387607184349,0,0.27856684689842165,0,1,0
56,0,0,Guatemala,0,0,0,1,0.69471345447613575,0.1701483101645692,0.9170387607184349,0,0.22869514447603032,0,0,0
57,0,0,Guatemala,0,0,0,1,0.69471345447613575,0.1701483101645692,0.9170387607184349,0,0.17900249268655843,0,0,0
58,0,0,Guatemala,0,0,0,1,0.69471345447613575,0.1701483101645692,0.9170387607184349,0,0.1462412754266647,0,0,0
59,2.881931326016535,16.848711594067883,Guatemala,0,0,0,1,0.7195435139311185,0.1678946929075743,0.8548685734368746,0,0.08147432752370135,0,1,0
60,4.642732698094188,102.82768999289239,Guatemala,0,0,0,1,0.7195435139311185,0.1678946929075743,0.8548685734368746,0,0.04658322905203833,0,1,0
61,0,0,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.14946587510770007,0,0,0
62,8.341499286317356,4193.3735965827145,Honduras,1,0,1,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.09987082354540423,0,1,1
63,7.106425193801183,1218.7792683807597,Honduras,0,0,1,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.051446645514120565,0,1,1
64,8.184050608853845,3582.3400125515827,Honduras,0,0,1,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.015113162612575993,0,1,1
65,6.139144352744834,462.6566745209669,Honduras,0,0,0,1,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.017406757241628847,0,1,0
66,5.474507666142163,237.53300014441174,Honduras,0,0,0,0,0.6032449805784946,0.11809250599043766,0.6598600180541669,0,0.05574258971346266,0,1,1
67,4.668804132089577,105.57022228998166,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.09192315890017802,0,1,1
68,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.10437978416464955,0,0,0
69,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.15401780657325148,0,0,0
70,0,0,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.20392712547896555,0,0,0
71,0,0,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.18989912514446108,0,0,0
72,3.809905014921771,44.14615045202185,Honduras,0,0,0,0,0.6569944570199752,0.0955983778872499,0.6510426549648239,0,0.13975335610858144,0,0,0
73,5.00600367601455,148.30686369814816,Honduras,0,1,0,1,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.08965916418126316,0,0,0
74,7.276784567042835,1445.3299632541743,Honduras,0,1,1,1,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.03981172270639016,0,1,1
75,6.710810902027148,820.2363117065916,Honduras,0,1,1,1,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.010825874039849961,0,1,0
76,6.692479751379717,805.3192463597329,Honduras,0,0,1,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.009858941174820985,0,0,0
77,6.395941381887118,598.4073289113356,Honduras,1,1,1,1,0.5530137414412659,0.050876243275291035,0.6832326144247273,1,0.039141764662047614,0,1,0
78,5.067222136777875,157.73277640146125,Honduras,1,0,1,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,0,0.015009659635409284,0,0,0
79,5.498613666818067,243.35294274967006,Honduras,0,0,0,1,0.5530137414412659,0.050876243275291035,0.6832326144247273,1,0.06434304801756628,0,1,1
80,0,0,Honduras,0,0,0,0,0.5862803554767734,0.052662826450275556,0.6803522171964174,1,0.10822851791167311,0,0,0
81,3.722695815247281,40.375785369087225,Honduras,0,0,0,1,0.5862803554767734,0.052662826450275556,0.6803522171964174,0,0.15839857771249616,0,0,0
82,5.612138242162394,272.728911394756,Honduras,0,0,1,1,0.28151062819047923,0.060115123587150994,0.44758336771318813,0,0.1456017778905332,0,1,0
83,6.644163108195889,767.2868055767209,Honduras,0,0,1,1,0.28151062819047923,0.060115123587150994,0.44758336771318813,0,0.17358540575406423,0,1,0
84,7.286080420529368,1458.8375195491305,Honduras,0,0,1,1,0.531015739602593,0.039710017536222594,0.41724205655253865,0,0.22459041448823885,0,1,0
85,3.627148196552904,36.605420286152594,Honduras,0,1,1,1,0.531015739602593,0.039710017536222594,0.41724205655253865,0,0.27468062336736154,0,0,0
86,0,0,Honduras,0,1,1,1,0.531015739602593,0.039710017536222594,0.41724205655253865,0,0.32540898583662153,0,1,0
87,5.689441955343829,294.7285448508055,Honduras,0,1,1,1,0.531015739602593,0.039710017536222594,0.41724205655253865,0,0.3794798132452526,0,0,0
88,0,0,Honduras,0,1,1,1,0.531015739602593,0.039710017536222594,0.41724205655253865,0,0.4232817733067257,0,0,0
89,3.999522087984553,53.57206315533493,Honduras,1,0,1,1,0.531015739602593,0.039710017536222594,0.43707002774071557,0,0.41070136905180454,0,1,1
90,0,0,Honduras,1,0,1,1,0.6487109353194951,0.040229144035777716,0.43707002774071557,0,0.36976028911138575,0,1,0
91,3.676062740607299,38.49060283164339,Honduras,0,0,0,1,0.6487109353194951,0.040229144035777716,0.43707002774071557,0,0.3506861875843045,0,1,0
93,0,0,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.35239696520733355,0,0,0
94,0.62471319323605,0.867710208686763,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.3022050911200015,0,1,0
95,0,0,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.2520132473349182,0,1,0
96,0,0,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.20182140354983497,0,1,0
97,2.929401309961942,17.7164218064585,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.15162960226583186,0,1,0
98,2.881931326016535,16.848711594067883,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.10143771597969721,0,1,0
99,4.778627413526302,117.94098116958675,Guatemala,0,0,0,1,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.051245872194616154,0,1,0
100,8.148597281508517,3457.5243253342,Guatemala,0,1,1,1,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.008108151872979454,0,1,0
101,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.12318601483364973,0,0,0
102,1.059588169169556,1.885182537443828,Honduras,1,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.07299417104857749,0,0,0
103,6.330388932126339,560.3748881283237,Honduras,0,0,1,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.022802327263493072,0,1,0
104,10.123767407118951,24927.50999342042,Honduras,0,0,1,1,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0,0,1,1
105,7.633018611415911,2064.274882226739,Honduras,0,0,0,1,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.0273895165215771,0,1,1
106,5.287488628113641,196.8459362585689,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.0775813603066675,0,1,1
107,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.09043886236430186,0,1,0
108,2.344294313331106,9.425912703313081,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.12777320409174553,0,0,0
109,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.17796504787681655,0,0,0
110,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.22070914018934257,0,0,0
111,3.999522087984553,53.57206315533493,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.1722284128521312,0,0,0
112,5.66087797529175,286.4008626745922,Honduras,0,1,1,1,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.12510463696077131,0,0,0
113,5.578894277711195,263.7786721850314,Honduras,0,1,1,1,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.08171998867907222,0,0,0
114,4.35646784462096,76.98120566328679,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.0496441406211097,0,0,0
115,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.06737701924972242,0,0,0
116,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.04749013683742343,0,0,0
117,0,0,Honduras,0,0,0,0,0.5530137414412659,0.050876243275291035,0.6832326144247273,1,0.051613453686412646,0,0,0
118,4.993297059526382,146.42168115265736,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,1,0.033743568459743994,0,0,0
119,6.416941301849261,611.1279332039949,Honduras,1,0,1,1,0.5530137414412659,0.050876243275291035,0.6832326144247273,1,0.05762097412547724,0,1,0
120,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,1,0.0639770536659079,0,0,0
121,5.030942557317357,152.0772287810828,Honduras,1,0,1,1,0.7304304932633255,0.06489899715698615,0.7150082622870854,1,0.09559921779762041,0,0,0
122,3.627148196552904,36.605420286152594,Honduras,0,0,1,1,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.141409641089149,0,0,0
123,0,0,Honduras,0,0,1,1,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.18945343783497817,0,0,0
124,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.15147018625787698,0,0,0
125,5.164285661658217,173.9124672522525,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.15904947494086424,0,0,0
126,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.46452261985092164,0,0.20620702953162973,0,0,0
127,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.25452776850993447,0,0,0
128,5.245352407640413,188.6826490672354,Honduras,0,0,1,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3034565425594264,0,0,0
129,2.777667075777254,15.081460323691536,Honduras,1,1,1,1,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3527404199502657,0,0,0
130,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.40224889916114426,0,0,0
131,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.41124276491315753,0,0,0
132,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.36674062937940366,0,0,0
133,5.713051390280054,301.7936015150393,Honduras,1,0,1,1,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.33298357882092794,0,1,0
134,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5293612599474875,0,0,0
135,3.401085860040706,28.996654537905677,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4811128470789255,0,1,1
136,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4310751991797431,0,0,0
137,0,0,Guatemala,0,0,0,1,0.6799748312176442,0.1712733591856046,1,0,0.3786434701804441,0,1,0
138,0.62471319323605,0.867710208686763,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.32862740861968115,0,1,0
139,0,0,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.27867456332968954,0,1,0
140,0,0,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.2288263384381081,0,1,0
141,3.546665424594269,33.69742319183962,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.17917007686572775,0,1,0
142,5.406183195002153,221.7796563810755,Guatemala,0,1,1,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.12992606393732428,0,1,0
143,4.917477085603655,135.6574029723414,Guatemala,0,1,1,1,0.8219266877571038,0.2129643647976738,0.9341263401764619,1,0.08184186032531246,0,0,0
144,5.81932390081694,335.74430409920933,Guatemala,0,0,1,1,0.8219266877571038,0.2129643647976738,0.9341263401764619,1,0.03941878331282998,0,0,0
145,4.445512547064919,84.24355797774712,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.03351207704965139,0,0,0
146,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.1056258963957131,0,0,0
147,0,0,Honduras,1,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.06188219395282228,0,0,0
148,8.67316823309038,5842.985157543302,Honduras,1,0,1,1,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.03278508654345427,0,1,0
149,6.629331166169576,755.975710327917,Honduras,0,1,0,1,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.035078681172496934,0,1,0
150,5.303273784768976,199.99374431603925,Honduras,0,0,0,1,0.8182808597637825,0.1692463929051612,0.6726584571106241,0,0.06549721293097631,0,1,0
151,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.09259654460754986,0,1,0
152,0,0,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.11339101498628787,0,0,0
153,1.562422839274276,3.770365082934626,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.10989898969514739,0,0,0
154,0,0,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.157810434811512,0,0,0
155,0,0,Honduras,0,0,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.20680648224819378,0,0,0
156,0,0,Honduras,0,1,0,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.21173732360781192,0,1,0
157,5.215083037234858,183.02710144685693,Honduras,1,1,1,1,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.16823203328017877,0,0,0
158,0,0,Honduras,1,1,1,1,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.12965254413104937,0,0,0
159,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.09983571097436847,0,0,0
160,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.09988070613266999,0,0,0
161,3.676062740607299,38.49060283164339,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.07824378770353457,0,0,0
162,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,1,0.08308237919952659,0,0,0
163,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,1,0.11261936816470014,0,0,0
164,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,1,0.1077193165721545,0,0,0
