pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
0,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
1,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
2,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
3,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
4,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
5,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
6,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
8,1922.6514892578125,2484.184326171875,46.09110641479492,92.066009521484375,27.482166290283203,28.47774314880371,2353.84765625,5.7246809005737305,25.718975067138672
10,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
11,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
12,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
13,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
14,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
